Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
NH Collection New York Madison Avenue,8.3,2.0,702,191,893.0,"2 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-23,2024-07-25,26,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,739,166,905.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-23,2024-07-25,26,2
Roomza Times Square at Pestana CR7,8.9,1.6,847,130,977.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-23,2024-07-25,26,2
Pendry Manhattan West,9.3,2.2,1776,269,2045.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-23,2024-07-25,26,2
Hotel Giraffe by Library Hotel Collection,8.8,2.9,770,171,941.0,"2 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-23,2024-07-25,26,2
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,568,159,727.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Cosmo King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-23,2024-07-25,26,2
Omni Berkshire Place,8.7,1.1,619,179,798.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Double Room with Two Double Beds,2 full beds,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-23,2024-07-25,26,2
Arlo Midtown,8.7,1.7,628,169,797.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-23,2024-07-25,26,2
"Marriott Vacation Club®, New York City",8.7,1.9,778,122,900.0,"2 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-23,2024-07-25,26,2
Smyth Tribeca,8.5,6.3,830,233,1063.0,"2 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-23,2024-07-25,26,2
Casa Cipriani New York,9.3,7.9,1628,247,1875.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,,,Wonderful,68 ,2024-06-27,2024-07-23,2024-07-25,26,2
UNTITLED 3 Freeman Alley,8.6,5.2,583,92,675.0,"2 nights,2 adults",,4,True,Lower East Side,Standard Double Room,1 full bed,Free cancellation,,Excellent,288 ,2024-06-27,2024-07-23,2024-07-25,26,2
YOTEL New York Times Square,7.3,1.5,472,216,688.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-23,2024-07-26,26,3
Moxy NYC Lower East Side,8.0,5.6,987,259,1246.0,"3 nights,2 adults",,4,True,Lower East Side,King Room with City View,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,844 ,2024-06-27,2024-07-23,2024-07-26,26,3
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,6555,1305,7860.0,"3 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-23,2024-07-26,26,3
5th & 55th Residence Club,10,0.9,2093,376,2469.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-23,2024-07-26,26,3
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,7255,1156,8411.0,"3 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-23,2024-07-26,26,3
"33 Hotel, New York City, Seaport",8.6,6.9,1084,309,1393.0,"3 nights,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-23,2024-07-26,26,3
Royalton New York,7.7,1.4,483,202,685.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-23,2024-07-26,26,3
Hotel Barrière Fouquet's New York,9.4,5.5,2475,460,2935.0,"3 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-23,2024-07-26,26,3
Casa Cipriani New York,9.3,7.9,2376,361,2737.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-23,2024-07-26,26,3
The Whitby Hotel,9.3,0.8,2945,445,3390.0,"3 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-23,2024-07-26,26,3
Margaritaville Resort Times Square,8.7,1.5,969,327,1296.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-23,2024-07-26,26,3
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1099,248,1347.0,"3 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-26,26,3
LUMA Hotel - Times Square,9.0,1.5,1325,206,1531.0,"3 nights,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-23,2024-07-26,26,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,3225,476,3701.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-26,26,3
NH Collection New York Madison Avenue,8.3,2.0,897,263,1160.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-23,2024-07-26,26,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,1071,243,1314.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-23,2024-07-26,26,3
Roomza Times Square at Pestana CR7,8.9,1.6,1197,184,1381.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-23,2024-07-26,26,3
Pendry Manhattan West,9.3,2.2,2622,397,3019.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-23,2024-07-26,26,3
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1115,250,1365.0,"3 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-23,2024-07-26,26,3
Four Seasons Hotel New York Downtown,8.8,6.5,2228,339,2567.0,"3 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-27,2024-07-23,2024-07-26,26,3
Omni Berkshire Place,8.7,1.1,794,248,1042.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Double Room with Two Double Beds,2 full beds,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-23,2024-07-26,26,3
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,805,232,1037.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Cosmo King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-23,2024-07-26,26,3
Arlo Midtown,8.7,1.7,814,234,1048.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-23,2024-07-26,26,3
"Marriott Vacation Club®, New York City",8.7,1.9,1107,174,1281.0,"3 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-23,2024-07-26,26,3
The St. Regis New York,8.7,1.0,2468,519,2987.0,"3 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-27,2024-07-23,2024-07-26,26,3
Smyth Tribeca,8.5,6.3,1154,336,1490.0,"3 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-23,2024-07-26,26,3
YOTEL New York Times Square,7.3,1.5,610,285,895.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-23,2024-07-27,26,4
Moxy NYC Lower East Side,8.0,5.6,1055,307,1362.0,"4 nights,2 adults",,4,True,Lower East Side,King Room  - No View,1 king bed,,,Very Good,844 ,2024-06-27,2024-07-23,2024-07-27,26,4
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,8740,1626,10366.0,"4 nights,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-23,2024-07-27,26,4
5th & 55th Residence Club,10,0.9,2790,501,3291.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-23,2024-07-27,26,4
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,8921,1402,10323.0,"4 nights,2 adults",Getaway Deal,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-23,2024-07-27,26,4
"33 Hotel, New York City, Seaport",8.6,6.9,1642,444,2086.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-23,2024-07-27,26,4
Royalton New York,7.7,1.4,623,267,890.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-23,2024-07-27,26,4
Hotel Barrière Fouquet's New York,9.4,5.5,3300,613,3913.0,"4 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-23,2024-07-27,26,4
Casa Cipriani New York,9.3,7.9,3018,459,3477.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-23,2024-07-27,26,4
The Whitby Hotel,9.3,0.8,3800,575,4375.0,"4 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-23,2024-07-27,26,4
Margaritaville Resort Times Square,8.7,1.5,1373,448,1821.0,"4 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-23,2024-07-27,26,4
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1488,333,1821.0,"4 nights,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-27,26,4
LUMA Hotel - Times Square,9.0,1.5,1740,271,2011.0,"4 nights,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-23,2024-07-27,26,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,4220,622,4842.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-27,26,4
NH Collection New York Madison Avenue,8.3,2.0,1189,349,1538.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-23,2024-07-27,26,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,1355,314,1669.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-23,2024-07-27,26,4
Roomza Times Square at Pestana CR7,8.9,1.6,1596,245,1841.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-23,2024-07-27,26,4
Pendry Manhattan West,9.3,2.2,3238,492,3730.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-23,2024-07-27,26,4
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1460,329,1789.0,"4 nights,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-23,2024-07-27,26,4
Four Seasons Hotel New York Downtown,8.8,6.5,2944,448,3392.0,"4 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-27,2024-07-23,2024-07-27,26,4
Omni Berkshire Place,8.7,1.1,993,321,1314.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-23,2024-07-27,26,4
Arlo Midtown,8.7,1.7,1045,306,1351.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-23,2024-07-27,26,4
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1077,310,1387.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Cosmo King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-23,2024-07-27,26,4
"Marriott Vacation Club®, New York City",8.7,1.9,1446,227,1673.0,"4 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-23,2024-07-27,26,4
The St. Regis New York,8.7,1.0,3264,687,3951.0,"4 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-27,2024-07-23,2024-07-27,26,4
Smyth Tribeca,8.5,6.3,1520,445,1965.0,"4 nights,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-23,2024-07-27,26,4
YOTEL New York Times Square,7.3,1.5,771,358,1129.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-23,2024-07-28,26,5
The Chelsean New York,7.1,2.8,952,330,1282.0,"5 nights,2 adults",Free airport taxi,3,True,Chelsea,King Room - Disability Access,1 king bed,Free cancellation,,Good,1653 ,2024-06-27,2024-07-23,2024-07-28,26,5
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,10925,1947,12872.0,"5 nights,2 adults",Free airport taxi,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-23,2024-07-28,26,5
"Kimpton Hotel Theta, an IHG Hotel",8.5,0.9,1272,435,1707.0,"5 nights,2 adults",,5,True,Manhattan,King Room,1 king bed,,,Very Good,692 ,2024-06-27,2024-07-23,2024-07-28,26,5
5th & 55th Residence Club,10,0.9,3488,627,4115.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-23,2024-07-28,26,5
Luxury Midtown West 4 Bedroom Apartment Near Radio City,9.7,1.3,10586,1648,12234.0,"5 nights,2 adults",Free airport taxi,,True,Manhattan,Apartment,Entire apartment•4 bedrooms•1 living room•4 bathrooms•1 kitchen•232m²,,,Exceptional,9 ,2024-06-27,2024-07-23,2024-07-28,26,5
"33 Hotel, New York City, Seaport",8.6,6.9,2046,554,2600.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe Peck Slip King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-27,2024-07-23,2024-07-28,26,5
Margaritaville Resort Times Square,8.7,1.5,2021,605,2626.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,3172 ,2024-06-27,2024-07-23,2024-07-28,26,5
Royalton New York,7.7,1.4,763,331,1094.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-23,2024-07-28,26,5
Hotel Barrière Fouquet's New York,9.4,5.5,4125,766,4891.0,"5 nights,2 adults",Free airport taxi,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-23,2024-07-28,26,5
Casa Cipriani New York,9.3,7.9,3846,585,4431.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-27,2024-07-23,2024-07-28,26,5
The Whitby Hotel,9.3,0.8,4655,704,5359.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-23,2024-07-28,26,5
Casablanca Hotel by Library Hotel Collection,9.2,1.3,2019,440,2459.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-28,26,5
LUMA Hotel - Times Square,9.0,1.5,1900,298,2198.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-23,2024-07-28,26,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,5165,762,5927.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-23,2024-07-28,26,5
NH Collection New York Madison Avenue,8.3,2.0,1448,431,1879.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-23,2024-07-28,26,5
Hotel Elysee by Library Hotel Collection,8.7,1.2,1658,387,2045.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-23,2024-07-28,26,5
Roomza Times Square at Pestana CR7,8.9,1.6,2026,311,2337.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-23,2024-07-28,26,5
Pendry Manhattan West,9.3,2.2,3854,586,4440.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-23,2024-07-28,26,5
Hotel Giraffe by Library Hotel Collection,8.8,2.9,1805,409,2214.0,"5 nights,2 adults",Free airport taxi,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-23,2024-07-28,26,5
Four Seasons Hotel New York Downtown,8.8,6.5,3672,559,4231.0,"5 nights,2 adults",,5,True,Tribeca,Manhattan Room with king bed,1 king bed,Free cancellation,,Excellent,146 ,2024-06-27,2024-07-23,2024-07-28,26,5
Omni Berkshire Place,8.7,1.1,1192,394,1586.0,"5 nights,2 adults",Free airport taxi,4,True,Midtown East,Deluxe King Room,1 king bed,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-23,2024-07-28,26,5
Arlo Midtown,8.7,1.7,1300,381,1681.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-23,2024-07-28,26,5
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,1469,406,1875.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Jewel Box Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-23,2024-07-28,26,5
"Marriott Vacation Club®, New York City",8.7,1.9,1805,284,2089.0,"5 nights,2 adults",,4,True,Manhattan,King Room with City View,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,342 ,2024-06-27,2024-07-23,2024-07-28,26,5
The St. Regis New York,8.7,1.0,4060,856,4916.0,"5 nights,2 adults",,5,True,Midtown East,Superior King Room - Butler Service,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,140 ,2024-06-27,2024-07-23,2024-07-28,26,5
Smyth Tribeca,8.5,6.3,1787,539,2326.0,"5 nights,2 adults",Free airport taxi,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-23,2024-07-28,26,5
YOTEL New York Times Square,7.3,1.5,167,74,241.0,"1 night,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-24,2024-07-25,27,1
The Chelsean New York,7.1,2.8,209,69,278.0,"1 night,2 adults",,3,True,Chelsea,"Guest Room, 1 King",1 king bed,Free cancellation,,Good,1653 ,2024-06-27,2024-07-24,2024-07-25,27,1
1600ft TriBeCa Townhouse - Luxury & Spacious,10,6.0,2185,663,2848.0,"1 night,2 adults",,,True,Tribeca,Two-Bedroom Townhouse,Entire apartment•2 bedrooms•1 living room•1 bathroom•1 kitchen•149m²,,,Exceptional,5 ,2024-06-27,2024-07-24,2024-07-25,27,1
5th & 55th Residence Club,10,0.9,698,125,823.0,"1 night,2 adults",,2,True,Midtown East,King Room,1 king bed,,,Exceptional,4 ,2024-06-27,2024-07-24,2024-07-25,27,1
Apartment near Union Square,9.7,3.9,248,132,380.0,"1 night,2 adults",Getaway Deal,,True,Union Square,One-Bedroom Apartment,1 full bed,,,Exceptional,3 ,2024-06-27,2024-07-24,2024-07-25,27,1
Royalton New York,7.7,1.4,172,69,241.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2465 ,2024-06-27,2024-07-24,2024-07-25,27,1
Hotel Barrière Fouquet's New York,9.4,5.5,825,153,978.0,"1 night,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-27,2024-07-24,2024-07-25,27,1
The Whitby Hotel,9.3,0.8,995,150,1145.0,"1 night,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-27,2024-07-24,2024-07-25,27,1
"33 Hotel, New York City, Seaport",8.6,6.9,424,106,530.0,"1 night,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,,,Excellent,514 ,2024-06-27,2024-07-24,2024-07-25,27,1
Margaritaville Resort Times Square,8.7,1.5,323,109,432.0,"1 night,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-27,2024-07-24,2024-07-25,27,1
Casablanca Hotel by Library Hotel Collection,9.2,1.3,332,77,409.0,"1 night,2 adults",,4,True,Manhattan,Petite Queen Room,1 queen bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-25,27,1
LUMA Hotel - Times Square,9.0,1.5,455,71,526.0,"1 night,2 adults",,4,True,Manhattan,Urban King Bed Studio - Accessible Bathtub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-27,2024-07-24,2024-07-25,27,1
Equinox Hotel Hudson Yards New York City,9.0,2.3,1085,160,1245.0,"1 night,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-27,2024-07-24,2024-07-25,27,1
NH Collection New York Madison Avenue,8.3,2.0,355,96,451.0,"1 night,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-27,2024-07-24,2024-07-25,27,1
Hotel Elysee by Library Hotel Collection,8.7,1.2,379,84,463.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-27,2024-07-24,2024-07-25,27,1
Roomza Times Square at Pestana CR7,8.9,1.6,425,65,490.0,"1 night,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-27,2024-07-24,2024-07-25,27,1
Pendry Manhattan West,9.3,2.2,888,134,1022.0,"1 night,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,,,Wonderful,178 ,2024-06-27,2024-07-24,2024-07-25,27,1
Hotel Giraffe by Library Hotel Collection,8.8,2.9,385,85,470.0,"1 night,2 adults",,4,True,NoMad,Queen Room,1 queen bed,Free cancellation,,Excellent,342 ,2024-06-27,2024-07-24,2024-07-25,27,1
Hard Rock Hotel New York,8.8,1.0,458,117,575.0,"1 night,2 adults",,5,True,Manhattan,Superior King Room,1 king bed,Free cancellation,,Excellent,2466 ,2024-06-27,2024-07-24,2024-07-25,27,1
"Staypineapple, An Artful Hotel, Midtown New York",8.7,1.8,271,78,349.0,"1 night,2 adults",,4,True,Hell's Kitchen,Persona Two Twin,2 twin beds,Free cancellation,No prepayment needed– pay at the property,Excellent,1505 ,2024-06-27,2024-07-24,2024-07-25,27,1
Arlo Midtown,8.7,1.7,323,86,409.0,"1 night,2 adults",,4,True,Hell's Kitchen,Superior King Room,1 king bed,Free cancellation,,Excellent,5934 ,2024-06-27,2024-07-24,2024-07-25,27,1
Omni Berkshire Place,8.7,1.1,355,96,451.0,"1 night,2 adults",,4,True,Midtown East,Deluxe Double Room with Two Double Beds,2 full beds,Free cancellation,,Excellent,1322 ,2024-06-27,2024-07-24,2024-07-25,27,1
Smyth Tribeca,8.5,6.3,420,117,537.0,"1 night,2 adults",,4,True,Tribeca,Superior King Room,1 king bed,Free cancellation,,Very Good,667 ,2024-06-27,2024-07-24,2024-07-25,27,1
Casa Cipriani New York,9.3,7.9,858,130,988.0,"1 night,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,,,Wonderful,68 ,2024-06-27,2024-07-24,2024-07-25,27,1
Riu Plaza Manhattan Times Square,8.6,1.0,276,77,353.0,"1 night,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-27,2024-07-24,2024-07-25,27,1
UNTITLED 3 Freeman Alley,8.6,5.2,303,47,350.0,"1 night,2 adults",,4,True,Lower East Side,Standard Queen Room,1 full bed,Free cancellation,,Excellent,288 ,2024-06-27,2024-07-24,2024-07-25,27,1
YOTEL New York Times Square,7.3,1.5,305,143,448.0,"2 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,Free cancellation,,Good,6097 ,2024-06-27,2024-07-24,2024-07-26,27,2
